idx,facility_name,facility_type,alternative_name,longitude,latitude,street_addr,city,province,postal_code,provider
178,Country Roads Community Health Centre,Community Health Centre,,44.6945998090001,-76.194848841,4319 Cove Road,Portland,ON,K0G1V0,Province of Ontario
179,Centre de santé communautaire de l'Estrie,Community Health Centre,,45.0291998270001,-74.7315992859999,841 Rue Sydney,Cornwall,ON,K6H3J7,Province of Ontario
180,Centre de santé communautaire du Témiskaming,Community Health Centre,,47.5082264100001,-79.670514361,20 May Street South,Temiskaming Shores,ON,P0J1P0,Province of Ontario
181,East End Health Community Health Centre,Community Health Centre,,43.6388352800001,-79.444789402,1619 Queen Street,Toronto,ON,M4L1G4,Province of Ontario
182,Flemingdon Health Centre,Community Health Centre,,43.709829997,-79.3326165729999,10 Gateway Boulevard,Toronto,ON,M3C3A1,Province of Ontario
183,The Four Villages Community Health Centre,Community Health Centre,,43.655358682,-79.458426608,1700 Bloor Street West,Toronto,ON,M6P4C3,Province of Ontario
184,Access Alliance Multicultural Health and Community Services,Community Health Centre,,43.6574630850001,-79.403396791,340 College Street,Toronto,ON,M5T3A9,Province of Ontario
185,Barrie Community Health Centre,Community Health Centre,,44.3470095920001,-79.665694737,490 Huronia Road,Barrie,ON,L4N4C3,Province of Ontario
186,South Riverdale Community Health Centre,Community Health Centre,,43.6610322880001,-79.339122071,955 Queen Street East,Toronto,ON,M4M3P3,Province of Ontario
187,Scarborough Centre for Healthy Communities,Community Health Centre,,43.7609569110001,-79.224059043,629 Markham Road,Toronto,ON,M1H2A4,Province of Ontario
188,South-East Ottawa Community Health Centre,Community Health Centre,,45.38799185,-75.675053828,1355 Bank Street,Ottawa,ON,K1H8K7,Province of Ontario
189,City Centre (CMHA) Community Health Centre,Community Health Centre,,42.3034498710001,-83.025820004,1400 Windsor Avenue,Windsor,ON,N8X3L9,Province of Ontario
190,Lanark Renfrew Health and Community Services,Community Health Centre,,45.0224915580001,-76.378552729,207 Robertson Drive,Lanark,ON,K0G1K0,Province of Ontario
191,Guelph Community Health Centre,Community Health Centre,,43.547888426,-80.2512768509999,176 Wyndham Street North,Guelph,ON,N1H8N9,Province of Ontario
192,Centre de santé communautaire de Kapuskasing,Community Health Centre,,49.4149243420001,-82.4193850139999,27 Kolb Avenue,Kapuskasing,ON,P5N1G2,Province of Ontario
193,Centre de santé Univi Health Centre,Community Health Centre,,43.4957285410001,-79.7429203849999,44 Christopher Road,Oakville,ON,P0M2N0,Province of Ontario
194,Ottawa Inner City Health Inc.,Community Health Centre,,45.434099358,-75.683403535,5 Myrand Avenue,Ottawa,ON,K1N5N7,Province of Ontario
195,Bridges Community Health Centre,Community Health Centre,,42.904104171,-78.9715133889999,1485 Garrison Road,Fort Erie,ON,L2A1P8,Province of Ontario
196,Brock Community Health Centre,Community Health Centre,,44.426871331,-79.142001576,720 Simcoe Street,Beaverton,ON,L0K1A0,Province of Ontario
197,Niagara Falls Community Health Centre Inc.,Community Health Centre,,43.104981502,-79.0727177379999,4790 Victoria Avenue,Niagara Falls,ON,L2E2L4,Province of Ontario
198,Community Health Centre of Northumberland,Community Health Centre,,43.956447387,-78.316497468,99 Toronto Road,Port Hope,ON,L1A3S4,Province of Ontario
199,TAIBU Community Health Centre,Community Health Centre,,43.8060731190001,-79.220678246,27 Tapscott Road,Toronto,ON,M1B4Y7,Province of Ontario
200,Nipissing West Community Health Centre,Community Health Centre,,46.3701583160001,-79.9285112219999,145 Main Street,West Nipissing,ON,P2B1N8,Province of Ontario
201,South Georgian Bay Community Health Centre,Community Health Centre,,44.468545793,-80.07588988,14 Ramblewood Drive,Wasaga Beach,ON,L9Z0C4,Province of Ontario
202,Centre de santé communautaire Chigamik Community Health Centre,Community Health Centre,,44.734614949,-79.871339639,845 King Street,Midland,ON,L4R0B7,Province of Ontario
203,Vaughan Community Health Centre Corporation,Community Health Centre,,43.8356228100001,-79.531806748,9401 Jane Street,Vaughan,ON,L6A4H7,Province of Ontario
204,Oxford County Community Health Centre,Community Health Centre,,43.1287755280001,-80.756416373,35 Metcalfe Street,Woodstock,ON,N4S3E6,Province of Ontario
205,Wellfort Community Health Services,Community Health Centre,,43.728077483,-79.712076795,40 Finchgate Boulevard,Brampton,ON,L6T3J1,Province of Ontario
206,Seaway Valley Community Health Centre,Community Health Centre,,45.021039026,-74.7299879839999,353 Pitt Street,Cornwall,ON,K6J3R1,Province of Ontario
207,Belleville Quinte West Community Health Centre,Community Health Centre,,44.1598222640001,-77.396679489,161 Bridge Street West,Belleville,ON,K8P1K2,Province of Ontario
208,Grand River Community Health Centre,Community Health Centre,,43.138827554,-80.255875916,363 Colborne Street,Brantford,ON,N3S3N2,Province of Ontario
209,Quest Community Health Centre,Community Health Centre,,43.163282505,-79.2301833929999,145 Queenston Street,St. Catharines,ON,L2R2Z9,Province of Ontario
210,Central Community Health Centre,Community Health Centre,,42.7793149450001,-81.19813428,359 Talbot Street,St. Thomas,ON,N5P1B7,Province of Ontario
211,Chatham-Kent Community Health Centres,Community Health Centre,,42.397890729,-82.187928254,150 Richmond Street,Chatham-Kent,ON,N7M1N9,Province of Ontario
212,Windsor Essex Community Health Centre,Community Health Centre,,42.302826871,-83.030058105,1361 Ouellette Avenue,Windsor,ON,N8X1J6,Province of Ontario
213,Unison Health and Community Services,Community Health Centre,,43.7195344940001,-79.4449441089999,12 Flemington Road,Toronto,ON,M6A2N4,Province of Ontario
214,Southeast Grey Community Health Centre,Community Health Centre,,44.315674739,-80.646625547,55 Victoria Street,Markdale,ON,N0C1C0,Province of Ontario
215,Carea Community Health Centre,Community Health Centre,,43.869286048,-78.844790431,115 Grassmere Avenue,Oshawa,ON,L1H3X7,Province of Ontario
216,Parkdale Queen West Community Health Centre,Community Health Centre,,43.641832881,-79.429469798,1229 Queen Street West,Toronto,ON,M6K1L2,Province of Ontario
217,Vibrant Healthcare Alliance,Community Health Centre,Vibrant Health Care Alliance,43.709747394,-79.399295094,2398 Yonge Street,Toronto,ON,M4P2H4,Province of Ontario
218,Centre de santé communautaire de Timmins,Community Health Centre,,48.471457367,-81.3386606289999,120 Kent Street,Timmins,ON,P4N7S4,Province of Ontario
219,The Social Service Bureau of Sarnia-Lambton Incorporated,Community Support Service,SARNIA The Social Service Bureau,42.9764749240001,-82.341278654,1086 Modeland Road,Sarnia,ON,N7S6L2,Province of Ontario
220,York Region Abuse Program,Community Support Service,NEWMARKET York Region Abuse Program,44.071021456,-79.431931837,17705 Leslie Street,Newmarket,ON,L3Y3E3,Province of Ontario
221,St. Christopher House,Community Support Service,TORONTO St. Christopher House,43.6474148830001,-79.40426579,588 Queen Street West,Toronto,ON,M6J1E3,Province of Ontario
222,Loft Community Services,Community Support Service,TORONTO Loft Community Services,43.6494022840001,-79.388684885,205 Richmond Street West,Toronto,ON,M5V1V3,Province of Ontario
223,Hospice of Windsor and Essex County Inc. (The),Community Support Service,WINDSOR Hospice Of Windsor & Essex,42.3128785760001,-82.954613083,6038 Empress Street,Windsor,ON,N8T1B5,Province of Ontario
224,Wendat Community Programs,Community Support Service,MIDLAND Wendat Community Program,44.7500405500001,-79.888640846,237 Second Street,Midland,ON,L4R4P4,Province of Ontario
225,Alzheimer Society of Durham Region,Community Support Service,OSHAWA Alzheimer Society,43.8894496500001,-78.878957943,419 King Street West,Oshawa,ON,L1J2K5,Province of Ontario
226,The Canadian Hearing Society,Community Support Service,TORONTO The Canadian Hearing Society,43.677205588,-79.4077743939999,271 Spadina Road,Toronto,ON,M5R2V3,Province of Ontario
227,Reconnect Community Health Services,Community Support Service,TORONTO Reconnect Comm HS,43.7053204860001,-79.5518300419999,2150 Islington Avenue,Toronto,ON,M9P3V4,Province of Ontario
228,Kenora Chiefs Advisory Inc.,Community Support Service,KENORA Kenora Chiefs Advisory Inc.,49.767050139,-94.4894012949999,Kenora Market Square 100,Kenora,ON,P9N3X4,Province of Ontario
229,Wesway Incorporated,Community Support Service,THUNDER BAY Wesway Inc,48.3841244560001,-89.260782664,East Victoria Avenue,Thunder Bay,ON,P7C1C8,Province of Ontario
230,Jane/Finch Community and Family Centre,Community Support Service,TORONTO Community&Family Centre,43.765217598,-79.520080438,4400 Jane Street,Toronto,ON,M3N2K4,Province of Ontario
231,Woodgreen Community Services,Community Support Service,TORONTO Woodgreen Community Services,43.660091988,-79.344052472,835 Queen Street East,Toronto,ON,M4M1H9,Province of Ontario
232,Cota Health,Community Support Service,TORONTO Cota Health,43.716451593,-79.44742051,700 Lawrence Avenue West,Toronto,ON,M6A3B4,Province of Ontario
233,Community Care Durham,Community Support Service,OSHAWA Community Care,43.8894496500001,-78.878957943,419 King Street West,Oshawa,ON,L1J2K5,Province of Ontario
234,North of Superior Community Mental Health Program Corporation,Community Support Service,THUNDER BAY Mental Health Prog Corp,49.7810053330001,-86.534499422,101 King Street,Longlac,ON,P0T2A0,Province of Ontario
235,Lakehead University - Cerah,Community Support Service,THUNDER BAY LakeheadUniversity CERAH,48.420965761,-89.26215497,955 Oliver Road,Thunder Bay,ON,P7B5E1,Province of Ontario
236,St. Stephen's Community House,Community Support Service,TORONTO St Stephen's Comm House,43.656434785,-79.4031751909999,260 Augusta Avenue,Toronto,ON,M5T2L9,Province of Ontario
237,Oneida Nation of the Thames,Community Support Service,SOUTHWOLD Oneida Nation of Thames,42.8193660420001,-81.40974375,2212 Elm Avenue,Southwold,ON,N0L2G0,Province of Ontario
238,N'swakakmok Native Friendship Centre,Community Support Service,SUDBURY NSwakakmok Native Friendship,46.4932612810001,-80.998743884,110 Elm Street,Greater Sudbury,ON,P3C1T5,Province of Ontario
239,Ontario Federation of Indian Friendship Centres,Community Support Service,TORONTO Ont Fed Of Indian Friends,43.6445288830001,-79.385468784,219 Front Street,Toronto,ON,M5A1E8,Province of Ontario
240,Lennox and Addington County Gen Hospital,Community Support Service,NAPANEE Lennox & Addington,44.240159196,-76.966989656,8 Richmond Park Drive,Napanee,ON,K7R2Z4,Province of Ontario
241,Four Counties Health Services,Community Support Service,NEWBURY Four Counties Health Serv.,42.683560599,-81.789300356,1824 Concession Drive,Newbury,ON,N0L1Z0,Province of Ontario
242,Stevenson Memorial Hospital Alliston,Community Support Service,ALLISTON Stevenson Memorial,44.155534549,-79.875103686,200 Fletcher Crescent,New Tecumseth,ON,L9R1W7,Province of Ontario
243,Arnprior & District Memorial Hospital(THE),Community Support Service,ARNPRIOR & District Memorial,45.44130283,-76.353030157,350 John Street North,Arnprior,ON,K7S2P6,Province of Ontario
244,North Shore Health Network,Community Support Service,BLIND RIVER North Shore HN,46.187451428,-82.92388707,525 Causley Street,Blind River,ON,P0R1B0,Province of Ontario
245,West Park Healthcare Centre,Community Support Service,TORONTO West Park,43.689702986,-79.507979227,82 Buttonwood Avenue,Toronto,ON,M6M2J5,Province of Ontario
246,Brockville General Hospital,Community Support Service,BROCKVILLE General,44.5956411130001,-75.6836374649999,75 Emma Street,Brockville,ON,K6V1S8,Province of Ontario
247,Campbellford Memorial Hospital,Community Support Service,CAMPBELLFORD Memorial,44.3124883730001,-77.790046729,146 Oliver Road,Campbellford,ON,K0L1L0,Province of Ontario
248,Services De Santé De Chapleau Health Services,Community Support Service,CHAPLEAU Ser De Santé De Chapleau,47.8403831540001,-83.41481713,2 Broomhead Road,Chapleau,ON,P0M1K0,Province of Ontario
249,North York General Hospital,Community Support Service,TORONTO North York General,43.7695785060001,-79.3632051879999,4001 Leslie Street,Toronto,ON,M2K1E1,Province of Ontario
250,Collingwood General and Marine Hospital,Community Support Service,COLLINGWOOD General And Marine Hosp,44.4983024920001,-80.2024996229999,459 Hume Street,Collingwood,ON,L9Y1W9,Province of Ontario
251,Royal Ottawa Health Care Group,Community Support Service,OTTAWA Royal Ottawa (Psych),45.388547148,-75.7298026459999,1145 Carling Avenue,Ottawa,ON,K1Z7K4,Province of Ontario
252,Geraldton District Hospital,Community Support Service,GERALDTON District Hospital,49.7226911970001,-86.954721648,500 Hogarth Avenue West,Geraldton,ON,P0T1M0,Province of Ontario
253,"St Joseph's Health Centre, Guelph",Community Support Service,GUELPH St Joseph's Health Centre,43.550211125,-80.272551458,80 Westmount Road,Guelph,ON,N1H5H8,Province of Ontario
254,St Joseph's Health Care System-Hamilton,Community Support Service,HAMILTON St Joseph's,43.248575391,-79.871304304,50 Charlton Avenue East,Hamilton,ON,L8N4A6,Province of Ontario
255,Kirkland and District Hospital,Community Support Service,KIRKLAND & District,48.153455491,-80.01468335,145 Government Road East,Kirkland Lake,ON,P2N3P4,Province of Ontario
256,Mackenzie Health,Community Support Service,RICHMOND HILL Mackenzie Health,43.87045412,-79.450811825,10 Trench Street,Richmond Hill,ON,L4C4Z3,Province of Ontario
257,Ross Memorial Hospital,Community Support Service,LINDSAY Ross Memorial,44.351797736,-78.751364843,10 Angeline Street North,Kawartha Lakes,ON,K9V4M8,Province of Ontario
258,ST.JOSEPH'S Health Care London,Community Support Service,LONDON St Joseph's,43.001268382,-81.255036318,268 Grosvenor Street,London,ON,N6A4V2,Province of Ontario
259,Joseph Brant Hospital,Community Support Service,BURLINGTON Joseph Brant Hospital,43.3170337060001,-79.8026773879999,1230 Northshore Boulevard,Burlington,ON,L7R4C4,Province of Ontario
260,Sante Manitouwadge Health,Community Support Service,MANITOUWADGE Sante Manitouwadge,49.1244276900001,-85.8310197919999,Manitou Road,Manitouwadge,ON,P0T2C0,Province of Ontario
261,Nipigon District Memorial Hospital,Community Support Service,NIPIGON District Memorial,49.0155839110001,-88.2759121559999,125 Hogan Road,Nipigon,ON,P0T2J0,Province of Ontario
262,St Francis Memorial Hospital,Community Support Service,BARRY'S BAY St Francis,45.3995950600001,-77.763090017,Siberia Road,Hastings Highlands,ON,K0J1B0,Province of Ontario
263,Peterborough Reg Health Centre-Psychogeriatric Resource Consultant,Community Support Service,PETERBOROUGH Regional Health Centre,44.3090667480001,-78.3197501,1 Drive,Peterborough,ON,K9J7C6,Province of Ontario
264,St. Joseph's Care Group,Community Support Service,THUNDER BAY St. Joseph's,48.438108766,-89.22242206,35 North Algoma Street,Thunder Bay,ON,P7B5G7,Province of Ontario
265,Renfrew Victoria Hospital,Community Support Service,RENFREW Victoria,45.482637622,-76.697927674,510 Raglan Street North,Renfrew,ON,K7V1P5,Province of Ontario
266,Stratford General Hospital,Community Support Service,STRATFORD General,43.368176459,-80.9954848689999,46 General Hospital Drive,Stratford,ON,N5A2Y6,Province of Ontario
267,Baycrest Centre for Geriatric Care,Community Support Service,TORONTO Baycrest Ctr Geriatric Care,43.730076496,-79.4342118069999,3560 Bathurst Street,Toronto,ON,M6A2E1,Province of Ontario
268,Riverside Health Care Facilites Inc. (Rainycrest),Community Support Service,FORT FRANCES Riverside Health Care,48.6063077810001,-93.391790755,110 Victoria Avenue,Fort Frances,ON,P9A2B7,Province of Ontario
269,Hotel-Dieu Grace Hospital,Community Support Service,WINDSOR Hotel Dieu Grace,42.3083627720001,-83.0322820059999,1030 Ouellette Avenue,Windsor,ON,N9A1E1,Province of Ontario
270,Bruyere Continuing Care Inc.,Community Support Service,OTTAWA Bruyere Continuing Care Inc.,45.4319400570001,-75.697013839,43 BruyÃ¨re Street,Ottawa,ON,K1N5C8,Province of Ontario
271,Hamilton Health Sciences Corporation,Community Support Service,HAMILTON Health Sciences Corp,43.258832591,-79.918140519,1200 Main Street 2,Hamilton,ON,L8N3Z5,Province of Ontario
272,Halton Healthcare Services Corp,Community Support Service,OAKVILLE Halton Health Care Corp,43.4542793370001,-79.6740638589999,327 Reynolds Street,Oakville,ON,L6J3L7,Province of Ontario
273,William Osler Health System,Community Support Service,BRAMPTON William Osler,43.6902248740001,-79.751274305,20 Lynch Street,Brampton,ON,L6W2Z8,Province of Ontario
274,Lakeridge Health,Community Support Service,OSHAWA Lakeridge Health,43.9054211530001,-78.8697608419999,1 Hospital Court,Oshawa,ON,L1G2B9,Province of Ontario
275,Quinte Healthcare Corporation,Community Support Service,BELLEVILLE Quinte Health Care,44.1632877660001,-77.3647139779999,265 Dundas Street East,Belleville,ON,K8N5A9,Province of Ontario
276,Ottawa Hospital ( the ),Community Support Service,OTTAWA The Ottawa Hospital,45.392498049,-75.723367044,1053 Carling Avenue,Ottawa,ON,K1Y4E9,Province of Ontario
277,Health Sciences North,Community Support Service,SUDBURY Health Sciences North,46.4706720790001,-80.9751381739999,Ramsay Lake Road,Greater Sudbury,ON,P3E5J1,Province of Ontario
278,Ontario Shores Centre for Mental Health Sciences,Community Support Service,WHITBY Ont Shores Centre MH Sciences,43.847784539,-78.945267761,700 Gordon Street,Whitby,ON,L1N5S9,Province of Ontario
279,Waypoint Centre for Mental Health Care,Community Support Service,PENETANGUISHENE Waypoint,44.801130357,-79.929554864,500 Church Street,Penetanguishene,ON,L9M1G3,Province of Ontario
280,North Bay Regional Health Centre,Community Support Service,NORTH BAY Regional Health Centre,46.3349703320001,-79.494724176,50 College Drive,North Bay,ON,P1B0A4,Province of Ontario
281,Trillium Health Partners,Community Support Service,MISSISSAUGA Trillium Health Partners,43.558617354,-79.703271478,2200 Eglinton Avenue West,Mississauga,ON,L5M2N1,Province of Ontario
282,North of Superior Healthcare Group,Community Support Service,TERRACE BAY North of Superior HC,48.7804544580001,-87.1046012479999,20 Cartier Road,Terrace Bay,ON,P0T2W0,Province of Ontario
