idx,facility_name,facility_type,health_authority,longitude,latitude,street_addr,city,province,phone,provider
689,Clinique St-Boniface Clinic,Medical Clinic,Winnipeg,-97.12376489999997,49.88257220000003,343 Tache Ave,Winnipeg,MB,204-925-9560,Province of Manitoba
690,7th Street Health Access Centre,Medical Clinic,Prairie Mountain Health,-99.94770699999999,49.848981,20 7th St,Brandon,MB,204-578-4804,Province of Manitoba
691,Transcona Medical Clinic,Medical Clinic,Winnipeg,-97.02187977499995,49.89634357800003,200 701 Regent Ave W,Winnipeg,MB,204-222-9173,Province of Manitoba
692,Dr. I. Raza,Medical Clinic,Winnipeg,-97.150059,49.901513,110 Isabel St,Winnipeg,MB,204-942-4559,Province of Manitoba
693,Eveline Street Clinic,Medical Clinic,Interlake-Eastern,-96.885648,50.129863,66 Eveline St,Selkirk,MB,204-785-5550,Province of Manitoba
694,9 to 9 Walk In & Family Clinic,Medical Clinic,Winnipeg,-97.159961,49.901335,690 Notre Dame Ave,Winnipeg,MB,204-775-9584,Province of Manitoba
695,Grandview Medical Clinic,Medical Clinic,Prairie Mountain Health,-100.6969697599999,51.18009830600005,644 Mill St,Grandview,MB,204-648-3028,Province of Manitoba
696,Eaton Place Medical Center,Medical Clinic,Winnipeg,-97.14335224899997,49.89129173700007,81 333 St Mary Ave,Winnipeg,MB,204-942-0933,Province of Manitoba
697,Rosser Medical Clinic,Medical Clinic,Prairie Mountain Health,-99.949806,49.848622,841 Rosser Ave,Brandon,MB,204-729-8588,Province of Manitoba
698,Berrydale Family Medical,Medical Clinic,Winnipeg,-97.097173,49.84658,417 St Anne's Rd,Winnipeg,MB,204-255-6256,Province of Manitoba
699,Aboriginal Health and Wellness Centre,Medical Clinic,Winnipeg,-97.13269819999994,49.90494890000008,215 181 Higgins Ave,Winnipeg,MB,204-925-1203,Province of Manitoba
700,Mcmicken Medical Clinic,Medical Clinic,Winnipeg,-97.156387,49.892711,544 Ellice Ave,Winnipeg,MB,204-786-2496,Province of Manitoba
701,Birchwood Medical Clinic,Medical Clinic,Winnipeg,-97.25308800000001,49.875233,2416 Portage Ave,Winnipeg,MB,204-885-4456,Province of Manitoba
702,Academy Skin Centre,Medical Clinic,Winnipeg,-97.19252400000001,49.87389480000007,500 Academy Rd,Winnipeg,MB,204-957-0141,Province of Manitoba
703,The Assiniboine Medical Clinic,Medical Clinic,Winnipeg,-97.27326929999998,49.88040670000004,633 Lodge Ave,Winnipeg,MB,204-958-6700 - Option 8,Province of Manitoba
704,Healthway Medical,Medical Clinic,Winnipeg,-97.16856,49.886104,865 Portage Ave,Winnipeg,MB,204-783-6464,Province of Manitoba
705,Bridge Care Clinic,Medical Clinic,Winnipeg,-97.145263,49.902322,Lower Level 425 Elgin Ave,Winnipeg,MB,204-940-4384,Province of Manitoba
706,Greencrest Clinic,Medical Clinic,Winnipeg,-97.15664769999995,49.79262340000008,B 2750 Pembina Hwy,Winnipeg,MB,204-415-0044,Province of Manitoba
707,Access Fort Garry Medical Clinic,Medical Clinic,Winnipeg,-97.148613,49.82185690000006,135 Plaza Dr,Winnipeg,MB,204-940-7100,Province of Manitoba
708,Meadowood Medical Centre,Medical Clinic,Winnipeg,-97.11349139999999,49.82390230000004,1555 St Mary's Rd,Winnipeg,MB,204-256-4888,Province of Manitoba
709,Riverwood medical centre,Medical Clinic,Winnipeg,-97.16237179999996,49.86818160000007,981 Corydon Ave,Winnipeg,MB,204-452-3345,Province of Manitoba
710,Plessis Medical Centre,Medical Clinic,Winnipeg,-97.026594,49.896229,12 801 Regent Ave W,Winnipeg,MB,204-222-4200,Province of Manitoba
711,Southwood Professional Centre,Medical Clinic,Winnipeg,-97.156182,49.80545360000008,3rd Floor 2385 Pembina Hwy,Winnipeg,MB,204-261-3037,Province of Manitoba
712,Charleswood Medical Clinic,Medical Clinic,Winnipeg,-97.25619539999997,49.86823170000008,2nd Flr 3360 Roblin Blvd,Winnipeg,MB,204-889-7200,Province of Manitoba
713,PORTAGE TRAIL PEDIATRICS,Medical Clinic,Winnipeg,-97.281713,49.879587,G 3050 Portage Ave,Winnipeg,MB,204-885-6442,Province of Manitoba
714,Jebamani Children's Clinic,Medical Clinic,Winnipeg,-97.175462,49.884197,B 986 Portage Ave,Winnipeg,MB,204-774-1300,Province of Manitoba
715,Access River East,Medical Clinic,Winnipeg,-97.09506127299994,49.93462969700005,975 Henderson Hwy,Winnipeg,MB,204-938-5050,Province of Manitoba
716,Access Transcona Primary Care Clinic,Medical Clinic,Winnipeg,-97.02895979999994,49.89623390000003,845 Regent Ave W,Winnipeg,MB,204-794-0839,Province of Manitoba
717,Provencher Pediatrics,Medical Clinic,Winnipeg,-97.124195,49.891993,103 147 Provencher Blvd,Winnipeg,MB,204-233-1615,Province of Manitoba
718,Tranquility Medical,Medical Clinic,Winnipeg,-97.14293724399994,49.87620200700007,196 Osborne St,Winnipeg,MB,204-306-8100,Province of Manitoba
719,Stonewall Medical,Medical Clinic,Interlake-Eastern,-97.33550163899997,50.13110859300008,589 3rd Ave S,Stonewall,MB,204-467-5509,Province of Manitoba
720,Access Winnipeg West Primary Care Clinic,Medical Clinic,Winnipeg,-97.27556269999997,49.88191480000006,1st Floor 280 Booth Dr,Winnipeg,MB,204-232-4871,Province of Manitoba
721,Springfield Heights Medical,Medical Clinic,Winnipeg,-97.095961,49.933715,4 963 Henderson Hwy,Winnipeg,MB,204-663-4404,Province of Manitoba
722,Brandon Clinic Medical Corporation,Medical Clinic,Prairie Mountain Health,-99.93800685899998,49.84020251300007,620 Dennis St,Brandon,MB,204-571-7173,Province of Manitoba
723,Thompson Clinic,Medical Clinic,Northern,-97.85119299999999,55.742003,50 Selkirk Ave,Thompson,MB,204-677-1791,Province of Manitoba
724,Steinbach Family Medical Centre,Medical Clinic,Southern Health-Santé Sud,-96.67394034999995,49.53496972400006,100 381 Stonebridge Crossing,Steinbach,MB,204-326-8888,Province of Manitoba
725,Hope Centre Health Care,Medical Clinic,Winnipeg,-97.14165579999997,49.91863770000003,240 Powers St,Winnipeg,MB,204-589-8354,Province of Manitoba
726,Rivergrove Medical Clinic,Medical Clinic,Winnipeg,-97.087915,49.958981,2 2605 Main St,Winnipeg,MB,204-632-0024,Province of Manitoba
727,Virden Medical Associates,Medical Clinic,Prairie Mountain Health,-100.92375849,49.85524120000008,455 Frame St E,Virden,MB,204-748-1345,Province of Manitoba
728,Lakewood Medical Centre,Medical Clinic,Winnipeg,-97.08011819999996,49.85486070000007,34 Lakewood Blvd,Winnipeg,MB,204-257-4900 ext 240,Province of Manitoba
729,ACS Pharmacy,Pharmacy,Winnipeg,-97.18495299999999,49.905563,1332 Clifton St,Winnipeg,MB,866-712-6057,Province of Manitoba
730,Sterling Lyon Pediatrics,Medical Clinic,Winnipeg,-97.19973495399995,49.84306999200004,401 1020 Lorimer Blvd,Winnipeg,MB,204-942-0949,Province of Manitoba
731,Prana Family Medical Centre,Medical Clinic,Winnipeg,-97.00622689999994,49.89483790000003,208 Regent Ave W,Winnipeg,MB,204-222-6771,Province of Manitoba
732,Fairview Health & Wellness Clinic,Medical Clinic,Winnipeg,-97.11588830099998,49.93945503200007,1850 Main St,Winnipeg,MB,204-942-3128,Province of Manitoba
733,Norwest Co-Op Community Health,Medical Clinic,Winnipeg,-97.19327729999998,49.93650790000004,785 Keewatin St,Winnipeg,MB,204-938-5900,Province of Manitoba
734,Pinawa Medical Clinic,Medical Clinic,Interlake-Eastern,-95.883815,50.151101,30 Vanier Dr,Pinawa,MB,204-753-2351,Province of Manitoba
735,University Health Service,Medical Clinic,Winnipeg,-97.13015610999997,49.80958998900007,193 Dafoe Rd,Winnipeg,MB,204-474-8411,Province of Manitoba
736,Dr. Jonathon Werier Medical Corp.,Medical Clinic,Winnipeg,-97.15502381499994,49.80937460300004,205 2265 Pembina Hwy,Winnipeg,MB,204-261-9761,Province of Manitoba
737,Dr. Sandra Lee,Medical Clinic,Winnipeg,-97.110377,49.86428,5 St Anne's Rd,Winnipeg,MB,204-231-3355,Province of Manitoba
738,Crestview Medical Clinic,Medical Clinic,Winnipeg,-97.24224549999997,49.88475510000006,B103 2080 Ness Ave,Winnipeg,MB,207-888-0999,Province of Manitoba
739,Laxmi Centre,Medical Clinic,Winnipeg,-97.11956567899995,49.88228294600003,301 200 Goulet St,Winnipeg,MB,204-237-8479,Province of Manitoba
740,"Drs Olson, Hilderman, Whittaker",Medical Clinic,Winnipeg,-97.155056,49.80936770000005,200 2265 Pembina Hwy,Winnipeg,MB,204-989-4207,Province of Manitoba
741,Centre De Sante Saint Boniface,Medical Clinic,Winnipeg,-97.121274,49.88218370000004,2nd Floor 170 Goulet St,Winnipeg,MB,204-940-1155,Province of Manitoba
742,Dr T Babick Office,Medical Clinic,Winnipeg,-97.109916,49.947919,110 2110 Main St,Winnipeg,MB,204-589-7386,Province of Manitoba
743,Dr. Wilson & Dr. Dalling,Medical Clinic,Winnipeg,-97.14687279999998,49.95621540000008,102 1021 Court Ave,Winnipeg,MB,204-338-8530,Province of Manitoba
744,Dr Darrin Dueck Medical Clinic,Medical Clinic,Interlake-Eastern,-96.84311859999997,49.94179130000003,622 Main St,Oakbank,MB,204-444-2934,Province of Manitoba
745,Gimli Express Care Clinic,Medical Clinic,Interlake-Eastern,-96.99050889999995,50.63224290000005,50 Center St Box 40,Gimli,MB,204-641-1380,Province of Manitoba
746,Aikins Community Health Centre,Medical Clinic,Winnipeg,-97.127357,49.92782890000007,601 Aikins St,Winnipeg,MB,204-940-3628,Province of Manitoba
747,Minnedosa Medical Group,Medical Clinic,Prairie Mountain Health,-99.841521,50.241727,333 1ST ST SW,Minnedosa,MB,204-867-2722,Province of Manitoba
748,Redwood Medical Clinic,Medical Clinic,Winnipeg,-97.11844499999999,49.936494,203 1750 Main St,Winnipeg,MB,204-586-8426,Province of Manitoba
749,Vista Medical Centre,Medical Clinic,Winnipeg,-97.11208793699996,49.81944018800004,B 1633 St Mary's Rd,Winnipeg,MB,204-257-3661,Province of Manitoba
750,Alliance Pharmacy Central,Pharmacy,Winnipeg,-97.200412,49.892326,975 St James St,Winnipeg,MB,204-202-5728,Province of Manitoba
751,Manitoba Clinic,Medical Clinic,Winnipeg,-97.15811703499998,49.90231831900007,790 Sherbrook St,Winnipeg,MB,204-788-5780,Province of Manitoba
752,Lincoln Walk In Medical Clinic,Medical Clinic,Winnipeg,-97.15039586899996,49.85826537200006,2 756 Pembina Hwy,Winnipeg,MB,204-284-5408,Province of Manitoba
753,Woo Medical Centre,Medical Clinic,Winnipeg,-97.110406,49.868565,489 St Mary's Rd,Winnipeg,MB,204-254-2360,Province of Manitoba
754,Al-Shifa Medical Clinic,Medical Clinic,Winnipeg,-97.158535,49.888853,639 Portage Ave,Winnipeg,MB,204-783-4449,Province of Manitoba
755,Selkirk Medical Associates - Selkirk Medical Centre,Medical Clinic,Interlake-Eastern,-96.87183069999998,50.14202270000004,353 Eveline St,Selkirk,MB,204-785-7660,Province of Manitoba
756,St Vital Family Medical,Medical Clinic,Winnipeg,-97.111361,49.836394,1087 St Mary's Rd,Winnipeg,MB,204-255-2835,Province of Manitoba
757,Linden Ridge Medical Centre,Medical Clinic,Winnipeg,-97.19476598799997,49.81720582400004,E 123 Scurfield Blvd,Winnipeg,MB,204-489-7790,Province of Manitoba
758,Al-Shifa Pharmacy,Pharmacy,Winnipeg,-97.158535,49.888853,639 Portage Ave,Winnipeg,MB,204-772-5555,Province of Manitoba
759,Health Sciences Center Internal Medicine Clinic,Medical Clinic,Winnipeg,-97.15636193599994,49.90334081800006,GE 100 820 Sherbrook St,Winnipeg,MB,204-787-7118,Province of Manitoba
760,Beausejour Primary Health Care Center,Medical Clinic,Interlake-Eastern,-96.52022129999995,50.05756740000004,151 1st St S Box 550,Beausejour,MB,204-268-4966,Province of Manitoba
761,Altona Clinic,Medical Clinic,Southern Health-Santé Sud,-97.55268900199997,49.10726832600005,217 5th Ave NE,Altona,MB,204-324-6447,Province of Manitoba
762,Family Medical Practice,Medical Clinic,Winnipeg,-97.14301229999995,49.91523480000006,453 Selkirk Ave,Winnipeg,MB,204-791-0446,Province of Manitoba
763,Mount Carmel Clinic,Medical Clinic,Winnipeg,-97.134445,49.910116,886 Main St,Winnipeg,MB,204-582-2311,Province of Manitoba
764,Dakota Medical Centre,Medical Clinic,Winnipeg,-97.10460359999996,49.82907150000005,17 845 Dakota St,Winnipeg,MB,204-254-2087,Province of Manitoba
765,Envoy Medical Clinic,Medical Clinic,Winnipeg,-97.14901009999994,49.90215780000005,481.5 William Ave,Winnipeg,MB,204-786-4444,Province of Manitoba
766,Gateway Medical Clinic (Inside the Superstore),Medical Clinic,Winnipeg,-97.06964169999998,49.92827090000003,1035 Gateway Rd,Winnipeg,MB,204-667-5227,Province of Manitoba
767,Regent Medical Clinic (Inside the Superstore),Medical Clinic,Winnipeg,-97.0663,49.89436150000006,1578 Regent Ave W,Winnipeg,MB,204-654-3083,Province of Manitoba
768,Mandalay Medical Clinic,Medical Clinic,Winnipeg,-97.182969,49.947998,70 Mandalay Dr,Winnipeg,MB,204-294-5593,Province of Manitoba
769,Red River Family Medical Ellice,Medical Clinic,Winnipeg,-97.164502,49.892936,724 Ellice Ave,Winnipeg,MB,204-786-4673,Province of Manitoba
770,Dauphin Medical Clinic,Medical Clinic,Prairie Mountain Health,-100.0613567999999,51.14696810000004,622 3rd St SW,Dauphin,MB,204-638-6445,Province of Manitoba
771,Cancercare Manitoba,Medical Clinic,Winnipeg,-97.158393,49.903161,675 Mcdermot Ave,Winnipeg,MB,204-787-2302,Province of Manitoba
772,Menzies Medical Centre,Medical Clinic,Southern Health-Santé Sud,-98.09270259999994,49.18938130000004,130 30 Stephen St,Morden,MB,204-822-2601,Province of Manitoba
773,Portage Clinic,Medical Clinic,Southern Health-Santé Sud,-98.27848400000001,49.96905170000008,100 140 9th St SE,Portage la Prairie,MB,204-857-3445,Province of Manitoba
774,Parkview Medicentres (Formely Parkview Medical),Medical Clinic,Winnipeg,-97.10969019999999,49.94786560000006,102 2110 Main St,Winnipeg,MB,204-334-9526,Province of Manitoba
775,Apollo Pharmacy,Pharmacy,Winnipeg,-97.16932962199996,49.91428132600004,1200A-305 McPhillips St,Winnipeg,MB,,Province of Manitoba
776,Wawanesa Clinic,Medical Clinic,Prairie Mountain Health,-99.684102,49.595461,506 Georg St,Wawanesa,MB,204-824-2993,Province of Manitoba
777,Apothecary Of Morden Inc,Pharmacy,Southern Health-Santé Sud,-98.09486386799995,49.18988356300008,118 Stephen St,Morden,MB,204-822-5222,Province of Manitoba
778,Health Plus Medical Centre,Medical Clinic,Winnipeg,-97.07668809999996,49.86178510000008,1075 Autumnwood Dr,Winnipeg,MB,204-594-2100,Province of Manitoba
779,Windsor Park Medical Centre,Medical Clinic,Winnipeg,-97.10281371899998,49.85729527500007,215 St Anne's Rd,Winnipeg,MB,204-256-4343,Province of Manitoba
780,"Selkirk Medical Group, Selkirk Medical Clinic",Medical Clinic,Interlake-Eastern,-96.871773,50.141986,353 Eveline St,Selkirk,MB,204-785-9063,Province of Manitoba
